ERA,total_matches,total_headers,james_assisted_headers,header_goals,headers_per_match,james_headers_per_match,header_goals_per_match,james_assist_percentage,header_goal_percentage
During Lorenzo,20,36,11,5,1.8,0.55,0.25,30.56,13.89
Before Lorenzo,14,27,7,2,1.93,0.5,0.14,25.93,7.41
Copa America,4,15,10,4,3.75,2.5,1.0,66.67,26.67
Not played yet,2,0,0,0,0.0,0.0,0.0,,
